Test,Iteration,Cycles
r_perf_capabilities,1,244577
r_perf_capabilities,2,235988
r_perf_capabilities,3,241971
r_perf_capabilities,4,244327
r_perf_capabilities,5,241867
r_perf_capabilities,6,242283
r_perf_capabilities,7,243185
r_perf_capabilities,8,244755
r_perf_capabilities,9,242561
r_perf_capabilities,10,240617
r_perf_capabilities,11,242923
r_perf_capabilities,12,241449
r_perf_capabilities,13,240496
r_perf_capabilities,14,242768
r_perf_capabilities,15,242149
r_perf_capabilities,16,242442
r_perf_capabilities,17,242356
r_perf_capabilities,18,242345
r_perf_capabilities,19,241860
r_perf_capabilities,20,242347
r_perf_capabilities,21,241980
r_perf_capabilities,22,242792
r_perf_capabilities,23,244558
r_perf_capabilities,24,236798
r_perf_capabilities,25,242901
r_perf_capabilities,26,240110
r_perf_capabilities,27,241397
r_perf_capabilities,28,241549
r_perf_capabilities,29,240583
r_perf_capabilities,30,241308
r_perf_global_status,1,243358
r_perf_global_status,2,240962
r_perf_global_status,3,242552
r_perf_global_status,4,244669
r_perf_global_status,5,243785
r_perf_global_status,6,242353
r_perf_global_status,7,242309
r_perf_global_status,8,243114
r_perf_global_status,9,241679
r_perf_global_status,10,242218
r_perf_global_status,11,241935
r_perf_global_status,12,242917
r_perf_global_status,13,242707
r_perf_global_status,14,242462
r_perf_global_status,15,241858
r_perf_global_status,16,242753
r_perf_global_status,17,241724
r_perf_global_status,18,242826
r_perf_global_status,19,243409
r_perf_global_status,20,243090
r_perf_global_status,21,241931
r_perf_global_status,22,241697
r_perf_global_status,23,243272
r_perf_global_status,24,242637
r_perf_global_status,25,243018
r_perf_global_status,26,236734
r_perf_global_status,27,240771
r_perf_global_status,28,240099
r_perf_global_status,29,241388
r_perf_global_status,30,241020
w_perf_global_ctrl,1,242822
w_perf_global_ctrl,2,241314
w_perf_global_ctrl,3,241818
w_perf_global_ctrl,4,241639
w_perf_global_ctrl,5,243738
w_perf_global_ctrl,6,243827
w_perf_global_ctrl,7,244146
w_perf_global_ctrl,8,243927
w_perf_global_ctrl,9,244540
w_perf_global_ctrl,10,244806
w_perf_global_ctrl,11,241898
w_perf_global_ctrl,12,244478
w_perf_global_ctrl,13,244916
w_perf_global_ctrl,14,243590
w_perf_global_ctrl,15,243600
w_perf_global_ctrl,16,243013
w_perf_global_ctrl,17,242629
w_perf_global_ctrl,18,243398
w_perf_global_ctrl,19,243271
w_perf_global_ctrl,20,243989
w_perf_global_ctrl,21,242186
w_perf_global_ctrl,22,241403
w_perf_global_ctrl,23,243000
w_perf_global_ctrl,24,243419
w_perf_global_ctrl,25,243680
w_perf_global_ctrl,26,243485
w_perf_global_ctrl,27,244079
w_perf_global_ctrl,28,245250
w_perf_global_ctrl,29,243884
w_perf_global_ctrl,30,243956
w_perf_fixed_ctr_ctrl,1,244543
w_perf_fixed_ctr_ctrl,2,245456
w_perf_fixed_ctr_ctrl,3,246009
w_perf_fixed_ctr_ctrl,4,245656
w_perf_fixed_ctr_ctrl,5,243992
w_perf_fixed_ctr_ctrl,6,243297
w_perf_fixed_ctr_ctrl,7,243983
w_perf_fixed_ctr_ctrl,8,244916
w_perf_fixed_ctr_ctrl,9,245216
w_perf_fixed_ctr_ctrl,10,245546
w_perf_fixed_ctr_ctrl,11,244297
w_perf_fixed_ctr_ctrl,12,244554
w_perf_fixed_ctr_ctrl,13,243655
w_perf_fixed_ctr_ctrl,14,242239
w_perf_fixed_ctr_ctrl,15,245005
w_perf_fixed_ctr_ctrl,16,244507
w_perf_fixed_ctr_ctrl,17,244227
w_perf_fixed_ctr_ctrl,18,245391
w_perf_fixed_ctr_ctrl,19,245134
w_perf_fixed_ctr_ctrl,20,242307
w_perf_fixed_ctr_ctrl,21,245056
w_perf_fixed_ctr_ctrl,22,244701
w_perf_fixed_ctr_ctrl,23,247138
w_perf_fixed_ctr_ctrl,24,244868
w_perf_fixed_ctr_ctrl,25,243055
w_perf_fixed_ctr_ctrl,26,245577
w_perf_fixed_ctr_ctrl,27,245291
w_perf_fixed_ctr_ctrl,28,242488
w_perf_fixed_ctr_ctrl,29,242173
w_perf_fixed_ctr_ctrl,30,244203
w_p6_evntsel0,1,242535
w_p6_evntsel0,2,243668
w_p6_evntsel0,3,243913
w_p6_evntsel0,4,243351
w_p6_evntsel0,5,243673
