Test,Iteration,Cycles
r_perf_capabilities,1,2737
r_perf_capabilities,2,2731
r_perf_capabilities,3,2733
r_perf_capabilities,4,2734
r_perf_capabilities,5,2733
r_perf_capabilities,6,2733
r_perf_capabilities,7,2746
r_perf_capabilities,8,2733
r_perf_capabilities,9,2735
r_perf_capabilities,10,2732
r_perf_capabilities,11,2737
r_perf_capabilities,12,2732
r_perf_capabilities,13,2734
r_perf_capabilities,14,2735
r_perf_capabilities,15,2737
r_perf_capabilities,16,2734
r_perf_capabilities,17,2732
r_perf_capabilities,18,2734
r_perf_capabilities,19,2733
r_perf_capabilities,20,2749
r_perf_capabilities,21,2733
r_perf_capabilities,22,2732
r_perf_capabilities,23,2738
r_perf_capabilities,24,2736
r_perf_capabilities,25,2732
r_perf_capabilities,26,2733
r_perf_capabilities,27,2739
r_perf_capabilities,28,2742
r_perf_capabilities,29,2734
r_perf_capabilities,30,2732
r_perf_global_status,1,2751
r_perf_global_status,2,2754
r_perf_global_status,3,2748
r_perf_global_status,4,2752
r_perf_global_status,5,2754
r_perf_global_status,6,2752
r_perf_global_status,7,2749
r_perf_global_status,8,2759
r_perf_global_status,9,2750
r_perf_global_status,10,2748
r_perf_global_status,11,2750
r_perf_global_status,12,2755
r_perf_global_status,13,2750
r_perf_global_status,14,2747
r_perf_global_status,15,2748
r_perf_global_status,16,2749
r_perf_global_status,17,2748
r_perf_global_status,18,2749
r_perf_global_status,19,2752
r_perf_global_status,20,2748
r_perf_global_status,21,2755
r_perf_global_status,22,2757
r_perf_global_status,23,2747
r_perf_global_status,24,2749
r_perf_global_status,25,2755
r_perf_global_status,26,2748
r_perf_global_status,27,2748
r_perf_global_status,28,2773
r_perf_global_status,29,2748
r_perf_global_status,30,2748
w_perf_global_ctrl,1,2748
w_perf_global_ctrl,2,2751
w_perf_global_ctrl,3,2746
w_perf_global_ctrl,4,2748
w_perf_global_ctrl,5,2747
w_perf_global_ctrl,6,2755
w_perf_global_ctrl,7,2747
w_perf_global_ctrl,8,2747
w_perf_global_ctrl,9,2755
w_perf_global_ctrl,10,2752
w_perf_global_ctrl,11,2758
w_perf_global_ctrl,12,2747
w_perf_global_ctrl,13,2749
w_perf_global_ctrl,14,2770
w_perf_global_ctrl,15,2763
w_perf_global_ctrl,16,2750
w_perf_global_ctrl,17,2768
w_perf_global_ctrl,18,2756
w_perf_global_ctrl,19,2747
w_perf_global_ctrl,20,2756
w_perf_global_ctrl,21,2750
w_perf_global_ctrl,22,2748
w_perf_global_ctrl,23,2748
w_perf_global_ctrl,24,2752
w_perf_global_ctrl,25,2747
w_perf_global_ctrl,26,2756
w_perf_global_ctrl,27,2749
w_perf_global_ctrl,28,2747
w_perf_global_ctrl,29,2749
w_perf_global_ctrl,30,2766
w_perf_fixed_ctr_ctrl,1,2797
w_perf_fixed_ctr_ctrl,2,2812
w_perf_fixed_ctr_ctrl,3,2817
w_perf_fixed_ctr_ctrl,4,2798
w_perf_fixed_ctr_ctrl,5,2806
w_perf_fixed_ctr_ctrl,6,2800
w_perf_fixed_ctr_ctrl,7,2809
w_perf_fixed_ctr_ctrl,8,2879
w_perf_fixed_ctr_ctrl,9,2819
w_perf_fixed_ctr_ctrl,10,2802
w_perf_fixed_ctr_ctrl,11,2801
w_perf_fixed_ctr_ctrl,12,2800
w_perf_fixed_ctr_ctrl,13,2799
w_perf_fixed_ctr_ctrl,14,2899
w_perf_fixed_ctr_ctrl,15,2810
w_perf_fixed_ctr_ctrl,16,2801
w_perf_fixed_ctr_ctrl,17,2797
w_perf_fixed_ctr_ctrl,18,2803
w_perf_fixed_ctr_ctrl,19,2798
w_perf_fixed_ctr_ctrl,20,2799
w_perf_fixed_ctr_ctrl,21,2810
w_perf_fixed_ctr_ctrl,22,2798
w_perf_fixed_ctr_ctrl,23,2798
w_perf_fixed_ctr_ctrl,24,2800
w_perf_fixed_ctr_ctrl,25,2798
w_perf_fixed_ctr_ctrl,26,2800
w_perf_fixed_ctr_ctrl,27,2802
w_perf_fixed_ctr_ctrl,28,2828
w_perf_fixed_ctr_ctrl,29,2804
w_perf_fixed_ctr_ctrl,30,2815
w_p6_evntsel0,1,2798
w_p6_evntsel0,2,2813
w_p6_evntsel0,3,2791
w_p6_evntsel0,4,2805
w_p6_evntsel0,5,2799
w_p6_evntsel0,6,2810
w_p6_evntsel0,7,2798
w_p6_evntsel0,8,2809
w_p6_evntsel0,9,2796
w_p6_evntsel0,10,2829
w_p6_evntsel0,11,2797
w_p6_evntsel0,12,2796
w_p6_evntsel0,13,2807
w_p6_evntsel0,14,2792
w_p6_evntsel0,15,2799
w_p6_evntsel0,16,2802
w_p6_evntsel0,17,2797
w_p6_evntsel0,18,2798
w_p6_evntsel0,19,2794
w_p6_evntsel0,20,2799
w_p6_evntsel0,21,2808
w_p6_evntsel0,22,2796
w_p6_evntsel0,23,2800
w_p6_evntsel0,24,2797
w_p6_evntsel0,25,2800
w_p6_evntsel0,26,2797
w_p6_evntsel0,27,2805
w_p6_evntsel0,28,2812
w_p6_evntsel0,29,2791
w_p6_evntsel0,30,2807
w_perfctr0,1,2813
w_perfctr0,2,2813
w_perfctr0,3,2812
w_perfctr0,4,2813
w_perfctr0,5,2821
w_perfctr0,6,2821
w_perfctr0,7,2832
w_perfctr0,8,2813
w_perfctr0,9,2819
w_perfctr0,10,2813
w_perfctr0,11,2812
w_perfctr0,12,2814
w_perfctr0,13,2813
w_perfctr0,14,2812
w_perfctr0,15,2817
w_perfctr0,16,2813
w_perfctr0,17,2812
w_perfctr0,18,2812
w_perfctr0,19,2820
w_perfctr0,20,2814
w_perfctr0,21,2811
w_perfctr0,22,2813
w_perfctr0,23,2820
w_perfctr0,24,2812
w_perfctr0,25,2812
w_perfctr0,26,2816
w_perfctr0,27,2828
w_perfctr0,28,2812
w_perfctr0,29,2816
w_perfctr0,30,2832
w_pmc0,1,2838
w_pmc0,2,2838
w_pmc0,3,2843
w_pmc0,4,2838
w_pmc0,5,2838
w_pmc0,6,2868
w_pmc0,7,2837
w_pmc0,8,2839
w_pmc0,9,2843
w_pmc0,10,2840
w_pmc0,11,2839
w_pmc0,12,2837
w_pmc0,13,2837
w_pmc0,14,2837
w_pmc0,15,2839
w_pmc0,16,2855
w_pmc0,17,2838
w_pmc0,18,2837
w_pmc0,19,2838
w_pmc0,20,2837
w_pmc0,21,2838
w_pmc0,22,2844
w_pmc0,23,2837
w_pmc0,24,2837
w_pmc0,25,2837
w_pmc0,26,2838
w_pmc0,27,2852
w_pmc0,28,2837
w_pmc0,29,2843
w_pmc0,30,2854
w_perf_fixed_ctr0,1,2804
w_perf_fixed_ctr0,2,2808
w_perf_fixed_ctr0,3,2806
w_perf_fixed_ctr0,4,2806
w_perf_fixed_ctr0,5,2804
w_perf_fixed_ctr0,6,2805
w_perf_fixed_ctr0,7,2806
w_perf_fixed_ctr0,8,2804
w_perf_fixed_ctr0,9,2821
w_perf_fixed_ctr0,10,2804
w_perf_fixed_ctr0,11,2808
w_perf_fixed_ctr0,12,2805
w_perf_fixed_ctr0,13,2826
w_perf_fixed_ctr0,14,2805
w_perf_fixed_ctr0,15,2810
w_perf_fixed_ctr0,16,2806
w_perf_fixed_ctr0,17,2807
w_perf_fixed_ctr0,18,2807
w_perf_fixed_ctr0,19,2804
w_perf_fixed_ctr0,20,2822
w_perf_fixed_ctr0,21,2805
w_perf_fixed_ctr0,22,2813
w_perf_fixed_ctr0,23,2810
w_perf_fixed_ctr0,24,2806
w_perf_fixed_ctr0,25,2805
w_perf_fixed_ctr0,26,2806
w_perf_fixed_ctr0,27,2845
w_perf_fixed_ctr0,28,2806
w_perf_fixed_ctr0,29,2806
w_perf_fixed_ctr0,30,2806
