Test,Iteration,Cycles
r_perf_capabilities,1,11793
r_perf_capabilities,2,11386
r_perf_capabilities,3,11403
r_perf_capabilities,4,11805
r_perf_capabilities,5,11771
r_perf_capabilities,6,11801
r_perf_capabilities,7,11849
r_perf_capabilities,8,11831
r_perf_capabilities,9,11781
r_perf_capabilities,10,11756
r_perf_capabilities,11,11778
r_perf_capabilities,12,11808
r_perf_capabilities,13,11782
r_perf_capabilities,14,11776
r_perf_capabilities,15,11774
r_perf_capabilities,16,11700
r_perf_capabilities,17,11694
r_perf_capabilities,18,11732
r_perf_capabilities,19,11683
r_perf_capabilities,20,11673
r_perf_capabilities,21,11683
r_perf_capabilities,22,11699
r_perf_capabilities,23,11688
r_perf_capabilities,24,11711
r_perf_capabilities,25,11751
r_perf_capabilities,26,11747
r_perf_capabilities,27,11736
r_perf_capabilities,28,11760
r_perf_capabilities,29,11837
r_perf_capabilities,30,11856
r_perf_global_status,1,11992
r_perf_global_status,2,11619
r_perf_global_status,3,11910
r_perf_global_status,4,11844
r_perf_global_status,5,11888
r_perf_global_status,6,11984
r_perf_global_status,7,11930
r_perf_global_status,8,11788
r_perf_global_status,9,11908
r_perf_global_status,10,11917
r_perf_global_status,11,11883
r_perf_global_status,12,11906
r_perf_global_status,13,11890
r_perf_global_status,14,11899
r_perf_global_status,15,11814
r_perf_global_status,16,11836
r_perf_global_status,17,11910
r_perf_global_status,18,11879
r_perf_global_status,19,11843
r_perf_global_status,20,11861
r_perf_global_status,21,11823
r_perf_global_status,22,11811
r_perf_global_status,23,11774
r_perf_global_status,24,11950
r_perf_global_status,25,11852
r_perf_global_status,26,11835
r_perf_global_status,27,11911
r_perf_global_status,28,11818
r_perf_global_status,29,11510
r_perf_global_status,30,11809
w_perf_global_ctrl,1,11936
w_perf_global_ctrl,2,12022
w_perf_global_ctrl,3,11935
w_perf_global_ctrl,4,11864
w_perf_global_ctrl,5,11946
w_perf_global_ctrl,6,11942
w_perf_global_ctrl,7,11876
w_perf_global_ctrl,8,11875
w_perf_global_ctrl,9,11896
w_perf_global_ctrl,10,11873
w_perf_global_ctrl,11,11824
w_perf_global_ctrl,12,11559
w_perf_global_ctrl,13,11945
w_perf_global_ctrl,14,11569
w_perf_global_ctrl,15,11826
w_perf_global_ctrl,16,11804
w_perf_global_ctrl,17,11811
w_perf_global_ctrl,18,11844
w_perf_global_ctrl,19,11504
w_perf_global_ctrl,20,11918
w_perf_global_ctrl,21,11880
w_perf_global_ctrl,22,11848
w_perf_global_ctrl,23,11994
w_perf_global_ctrl,24,11801
w_perf_global_ctrl,25,11833
w_perf_global_ctrl,26,11884
w_perf_global_ctrl,27,11857
w_perf_global_ctrl,28,11811
w_perf_global_ctrl,29,11787
w_perf_global_ctrl,30,11854
w_perf_fixed_ctr_ctrl,1,11973
w_perf_fixed_ctr_ctrl,2,12041
w_perf_fixed_ctr_ctrl,3,12016
w_perf_fixed_ctr_ctrl,4,11973
w_perf_fixed_ctr_ctrl,5,11947
w_perf_fixed_ctr_ctrl,6,11976
w_perf_fixed_ctr_ctrl,7,11963
w_perf_fixed_ctr_ctrl,8,12171
w_perf_fixed_ctr_ctrl,9,12130
w_perf_fixed_ctr_ctrl,10,12007
w_perf_fixed_ctr_ctrl,11,12111
w_perf_fixed_ctr_ctrl,12,12090
w_perf_fixed_ctr_ctrl,13,11969
w_perf_fixed_ctr_ctrl,14,11971
w_perf_fixed_ctr_ctrl,15,12037
w_perf_fixed_ctr_ctrl,16,11960
w_perf_fixed_ctr_ctrl,17,11964
w_perf_fixed_ctr_ctrl,18,12018
w_perf_fixed_ctr_ctrl,19,12043
w_perf_fixed_ctr_ctrl,20,12028
w_perf_fixed_ctr_ctrl,21,11999
w_perf_fixed_ctr_ctrl,22,11957
w_perf_fixed_ctr_ctrl,23,11988
w_perf_fixed_ctr_ctrl,24,11942
w_perf_fixed_ctr_ctrl,25,12000
w_perf_fixed_ctr_ctrl,26,11984
w_perf_fixed_ctr_ctrl,27,11950
w_perf_fixed_ctr_ctrl,28,11653
w_perf_fixed_ctr_ctrl,29,12024
w_perf_fixed_ctr_ctrl,30,12060
w_p6_evntsel0,1,12065
w_p6_evntsel0,2,11968
w_p6_evntsel0,3,11996
w_p6_evntsel0,4,11978
w_p6_evntsel0,5,12022
w_p6_evntsel0,6,12071
w_p6_evntsel0,7,12126
w_p6_evntsel0,8,12009
w_p6_evntsel0,9,12015
w_p6_evntsel0,10,11981
w_p6_evntsel0,11,12041
w_p6_evntsel0,12,11935
w_p6_evntsel0,13,11967
w_p6_evntsel0,14,12027
w_p6_evntsel0,15,12003
w_p6_evntsel0,16,11996
w_p6_evntsel0,17,12053
w_p6_evntsel0,18,11953
w_p6_evntsel0,19,11948
w_p6_evntsel0,20,11957
w_p6_evntsel0,21,12108
w_p6_evntsel0,22,12014
w_p6_evntsel0,23,12110
w_p6_evntsel0,24,12040
w_p6_evntsel0,25,12109
w_p6_evntsel0,26,12016
w_p6_evntsel0,27,11994
w_p6_evntsel0,28,11949
w_p6_evntsel0,29,12000
w_p6_evntsel0,30,11922
w_perfctr0,1,12087
w_perfctr0,2,11976
w_perfctr0,3,11960
w_perfctr0,4,12027
w_perfctr0,5,12049
w_perfctr0,6,12129
w_perfctr0,7,12057
w_perfctr0,8,11982
w_perfctr0,9,12063
w_perfctr0,10,12155
w_perfctr0,11,12033
w_perfctr0,12,12140
w_perfctr0,13,12073
w_perfctr0,14,12262
w_perfctr0,15,12199
w_perfctr0,16,12042
w_perfctr0,17,12075
w_perfctr0,18,12148
w_perfctr0,19,12282
w_perfctr0,20,12066
w_perfctr0,21,12237
w_perfctr0,22,12150
w_perfctr0,23,12172
w_perfctr0,24,12155
w_perfctr0,25,12068
w_perfctr0,26,12148
w_perfctr0,27,12058
w_perfctr0,28,12193
w_perfctr0,29,12174
w_perfctr0,30,12120
w_pmc0,1,12245
w_pmc0,2,12202
w_pmc0,3,12110
w_pmc0,4,12278
w_pmc0,5,12286
w_pmc0,6,12218
w_pmc0,7,12081
w_pmc0,8,12191
w_pmc0,9,12072
w_pmc0,10,12094
w_pmc0,11,12147
w_pmc0,12,12079
w_pmc0,13,12179
w_pmc0,14,12179
w_pmc0,15,12172
w_pmc0,16,12072
w_pmc0,17,12070
w_pmc0,18,12138
w_pmc0,19,12131
w_pmc0,20,12154
w_pmc0,21,12206
w_pmc0,22,12102
w_pmc0,23,12163
w_pmc0,24,12182
w_pmc0,25,12163
w_pmc0,26,12216
w_pmc0,27,12222
w_pmc0,28,12139
w_pmc0,29,12044
w_pmc0,30,12108
w_perf_fixed_ctr0,1,12028
w_perf_fixed_ctr0,2,12235
w_perf_fixed_ctr0,3,12176
w_perf_fixed_ctr0,4,12056
w_perf_fixed_ctr0,5,11967
w_perf_fixed_ctr0,6,12022
w_perf_fixed_ctr0,7,12144
w_perf_fixed_ctr0,8,12162
w_perf_fixed_ctr0,9,12086
w_perf_fixed_ctr0,10,12007
w_perf_fixed_ctr0,11,12003
w_perf_fixed_ctr0,12,12115
w_perf_fixed_ctr0,13,12069
w_perf_fixed_ctr0,14,12111
w_perf_fixed_ctr0,15,11809
w_perf_fixed_ctr0,16,12184
w_perf_fixed_ctr0,17,12101
w_perf_fixed_ctr0,18,12157
w_perf_fixed_ctr0,19,12059
w_perf_fixed_ctr0,20,12058
w_perf_fixed_ctr0,21,12037
w_perf_fixed_ctr0,22,12085
w_perf_fixed_ctr0,23,12126
w_perf_fixed_ctr0,24,11791
w_perf_fixed_ctr0,25,12124
w_perf_fixed_ctr0,26,12179
w_perf_fixed_ctr0,27,12129
w_perf_fixed_ctr0,28,12114
w_perf_fixed_ctr0,29,12114
w_perf_fixed_ctr0,30,12153
